,Trial,Block,Rotation,Emphasis,Condition,Participant_Id,average,std
2547,636,9,Sudden,Speed,Sudden_Speed,28,0.5121158907470567,0.3260288507088887
2548,637,9,Gradual,Accuracy,Gradual_Accuracy,31,0.19322043029881897,0.10926151138545276
2549,637,9,Gradual,Speed,Gradual_Speed,30,0.40966688405466517,0.20620971795049473
2550,637,9,Sudden,Accuracy,Sudden_Accuracy,29,0.2534328427388523,0.23384286111221356
2551,637,9,Sudden,Speed,Sudden_Speed,28,0.5099912771831703,0.32710280953622384
2552,638,9,Gradual,Accuracy,Gradual_Accuracy,31,0.20455489198378604,0.12943576948194835
2553,638,9,Gradual,Speed,Gradual_Speed,30,0.40728732229162384,0.2239376610296628
2554,638,9,Sudden,Accuracy,Sudden_Accuracy,29,0.26007332293736246,0.24643496921449373
2555,638,9,Sudden,Speed,Sudden_Speed,28,0.5036880938200698,0.3353552536311347
2556,639,9,Gradual,Accuracy,Gradual_Accuracy,31,0.21041694924655654,0.14303042165571575
2557,639,9,Gradual,Speed,Gradual_Speed,30,0.40524658916488493,0.23807619174025985
2558,639,9,Sudden,Accuracy,Sudden_Accuracy,29,0.26302036868931183,0.2544291584334106
2559,639,9,Sudden,Speed,Sudden_Speed,28,0.4983886511049967,0.34332227156237843
2560,640,10,Gradual,Accuracy,Gradual_Accuracy,31,0.23424425653671127,0.11911003120912676
2561,640,10,Gradual,Speed,Gradual_Speed,30,0.5076264258496576,0.14343342512485135
2562,640,10,Sudden,Accuracy,Sudden_Accuracy,29,0.23109600145557785,0.21484219752454226
2563,640,10,Sudden,Speed,Sudden_Speed,28,0.5480034279511764,0.33117674813689096
2564,641,10,Gradual,Accuracy,Gradual_Accuracy,31,0.22911247439226423,0.1101621360825098
2565,641,10,Gradual,Speed,Gradual_Speed,30,0.49041683825736176,0.14780686908976798
2566,641,10,Sudden,Accuracy,Sudden_Accuracy,29,0.22458758935481798,0.20662659857816074
2567,641,10,Sudden,Speed,Sudden_Speed,28,0.5423763531796092,0.3240249975849802
2568,642,10,Gradual,Accuracy,Gradual_Accuracy,31,0.22068927803280436,0.09471137371871029
2569,642,10,Gradual,Speed,Gradual_Speed,30,0.46152878347969734,0.16442873976825423
2570,642,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21490529895954846,0.19346213705389123
2571,642,10,Sudden,Speed,Sudden_Speed,28,0.5335476325381673,0.3208802143535225
2572,643,10,Gradual,Accuracy,Gradual_Accuracy,31,0.21255262763658148,0.08096495813219699
2573,643,10,Gradual,Speed,Gradual_Speed,30,0.4284538631664316,0.18163196777521212
2574,643,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20694977329359482,0.17745030350470384
2575,643,10,Sudden,Speed,Sudden_Speed,28,0.5267235602228222,0.327086225793931
2576,644,10,Gradual,Accuracy,Gradual_Accuracy,31,0.20718335504964253,0.07901005973311191
2577,644,10,Gradual,Speed,Gradual_Speed,30,0.3980641915898781,0.1845549445220077
2578,644,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2040129832024748,0.16723241838349598
2579,644,10,Sudden,Speed,Sudden_Speed,28,0.5273432590126759,0.33583520811580336
2580,645,10,Gradual,Accuracy,Gradual_Accuracy,31,0.20307675281492257,0.08534004693156665
2581,645,10,Gradual,Speed,Gradual_Speed,30,0.3760228402478339,0.1754434865828955
2582,645,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20558419038677614,0.17117103297095262
2583,645,10,Sudden,Speed,Sudden_Speed,28,0.5356109537443948,0.3391521607548186
2584,646,10,Gradual,Accuracy,Gradual_Accuracy,31,0.19695408403701337,0.09023919388268387
2585,646,10,Gradual,Speed,Gradual_Speed,30,0.3650672298753363,0.16711409363912097
2586,646,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2086200113653862,0.1821360713204346
2587,646,10,Sudden,Speed,Sudden_Speed,28,0.5448086938610417,0.33494884905632655
2588,647,10,Gradual,Accuracy,Gradual_Accuracy,31,0.18859264639396756,0.09280291746296607
2589,647,10,Gradual,Speed,Gradual_Speed,30,0.36269063268957447,0.16658958577735958
2590,647,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21075720134850323,0.19172709899733464
2591,647,10,Sudden,Speed,Sudden_Speed,28,0.5475297165268332,0.3254253521522569
2592,648,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1815963032318221,0.09592797639078407
2593,648,10,Gradual,Speed,Gradual_Speed,30,0.3627716976006879,0.1699230513698339
2594,648,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21133869411792577,0.19820919804380585
2595,648,10,Sudden,Speed,Sudden_Speed,28,0.5423915408173623,0.3154880162584593
2596,649,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1799711098839263,0.09870454433197506
2597,649,10,Gradual,Speed,Gradual_Speed,30,0.3608084902411259,0.17218941656433204
2598,649,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2097563392221689,0.19991155502898203
2599,649,10,Sudden,Speed,Sudden_Speed,28,0.5329334800933817,0.3087851731995449
2600,650,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1850872409254942,0.09932592233157231
2601,650,10,Gradual,Speed,Gradual_Speed,30,0.35675076534584793,0.17149161936222088
2602,650,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20485389045171273,0.19581500070375277
2603,650,10,Sudden,Speed,Sudden_Speed,28,0.5221846618032466,0.3051810224136808
2604,651,10,Gradual,Accuracy,Gradual_Accuracy,31,0.19468353239213396,0.09879678338749665
2605,651,10,Gradual,Speed,Gradual_Speed,30,0.3530856805346389,0.1658413021939585
2606,651,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19688999759028095,0.18774098020230937
2607,651,10,Sudden,Speed,Sudden_Speed,28,0.5105908469413003,0.30441505396334995
2608,652,10,Gradual,Accuracy,Gradual_Accuracy,31,0.20332296104304,0.0978507434127274
2609,652,10,Gradual,Speed,Gradual_Speed,30,0.3522118849064995,0.15613122822927236
2610,652,10,Sudden,Accuracy,Sudden_Accuracy,29,0.18889401194043245,0.17973111799658764
2611,652,10,Sudden,Speed,Sudden_Speed,28,0.49750673992870026,0.3077441148959937
2612,653,10,Gradual,Accuracy,Gradual_Accuracy,31,0.20523686470568475,0.09355537273493587
2613,653,10,Gradual,Speed,Gradual_Speed,30,0.3559333347276962,0.14916594916623432
2614,653,10,Sudden,Accuracy,Sudden_Accuracy,29,0.18509815166412585,0.1761240393237627
2615,653,10,Sudden,Speed,Sudden_Speed,28,0.48330826727382237,0.3160569477426857
2616,654,10,Gradual,Accuracy,Gradual_Accuracy,31,0.19876372863597708,0.08289092945417452
2617,654,10,Gradual,Speed,Gradual_Speed,30,0.3653236996142136,0.15189149813439068
2618,654,10,Sudden,Accuracy,Sudden_Accuracy,29,0.1881545981919882,0.17950336231176867
2619,654,10,Sudden,Speed,Sudden_Speed,28,0.4712282967434909,0.32863258903756576
2620,655,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1878052685963275,0.06834761840814119
2621,655,10,Gradual,Speed,Gradual_Speed,30,0.3794286562756787,0.16440994299600437
2622,655,10,Sudden,Accuracy,Sudden_Accuracy,29,0.1976014124054398,0.1902145285038092
2623,655,10,Sudden,Speed,Sudden_Speed,28,0.4666164647099917,0.3424600886453468
2624,656,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17807312612395398,0.05784574658448718
2625,656,10,Gradual,Speed,Gradual_Speed,30,0.3940918003682128,0.18146924754373736
2626,656,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20990766666200494,0.2051637100844392
2627,656,10,Sudden,Speed,Sudden_Speed,28,0.4721999360029959,0.35409156163262945
2628,657,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17236236584675965,0.059039581388895715
2629,657,10,Gradual,Speed,Gradual_Speed,30,0.40312932735321655,0.1971848533503828
2630,657,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21982031989761674,0.21774438796949167
2631,657,10,Sudden,Speed,Sudden_Speed,28,0.48458786592295083,0.36360002772896094
2632,658,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1695860139808974,0.07023342228013939
2633,658,10,Gradual,Speed,Gradual_Speed,30,0.40206929889762777,0.20741791951927782
2634,658,10,Sudden,Accuracy,Sudden_Accuracy,29,0.22302806625895424,0.2219136174009735
2635,658,10,Sudden,Speed,Sudden_Speed,28,0.49710163132664126,0.3730955492150592
2636,659,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1670993148073517,0.08213566573082653
2637,659,10,Gradual,Speed,Gradual_Speed,30,0.3914992039116216,0.2115103867829711
2638,659,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21902272801420883,0.21637252881824495
2639,659,10,Sudden,Speed,Sudden_Speed,28,0.5048892458522405,0.3819618926488819
2640,660,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16308988761871757,0.08745149777692127
2641,660,10,Gradual,Speed,Gradual_Speed,30,0.37593709068727194,0.2103635598316816
2642,660,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21158552157932306,0.2043787592870804
2643,660,10,Sudden,Speed,Sudden_Speed,28,0.5058540822197299,0.3868715023638391
2644,661,10,Gradual,Accuracy,Gradual_Accuracy,31,0.15786349095120214,0.08524167865985664
2645,661,10,Gradual,Speed,Gradual_Speed,30,0.35923458539975006,0.20304787141837516
2646,661,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20592004409708375,0.19146411014779233
2647,661,10,Sudden,Speed,Sudden_Speed,28,0.49893204642314226,0.38476296196049753
2648,662,10,Gradual,Accuracy,Gradual_Accuracy,31,0.15414980512810816,0.07948354664159935
2649,662,10,Gradual,Speed,Gradual_Speed,30,0.3426750773700669,0.1910620197931171
2650,662,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20447640085421376,0.1826968536917354
2651,662,10,Sudden,Speed,Sudden_Speed,28,0.48456219782747734,0.37531356719272974
2652,663,10,Gradual,Accuracy,Gradual_Accuracy,31,0.15538743422782694,0.07611978692452774
2653,663,10,Gradual,Speed,Gradual_Speed,30,0.3273520532166157,0.18157272273458305
2654,663,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20509826821417604,0.17822289871910074
2655,663,10,Sudden,Speed,Sudden_Speed,28,0.4664091510077423,0.3623757785798147
2656,664,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1620428296607265,0.0800147252726848
2657,664,10,Gradual,Speed,Gradual_Speed,30,0.31565392406752807,0.17804670856782187
2658,664,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20359060065137138,0.17308998550134366
2659,664,10,Sudden,Speed,Sudden_Speed,28,0.4500859471589341,0.35168421535452676
2660,665,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16999149442543965,0.08772488733288286
2661,665,10,Gradual,Speed,Gradual_Speed,30,0.30912203533201293,0.17739959756945523
2662,665,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19868104116293422,0.1655341322297696
2663,665,10,Sudden,Speed,Sudden_Speed,28,0.4394076205658038,0.3466153506743789
2664,666,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17435054735520678,0.09110663230149324
2665,666,10,Gradual,Speed,Gradual_Speed,30,0.30633967335675844,0.17722144368761444
2666,666,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19440744906160395,0.16159102437050188
2667,666,10,Sudden,Speed,Sudden_Speed,28,0.4346698383267448,0.3463377489591587
2668,667,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17500236571718106,0.08793704952714025
2669,667,10,Gradual,Speed,Gradual_Speed,30,0.30450217269628127,0.1745705759389308
2670,667,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19712778165329314,0.16820997491818865
2671,667,10,Sudden,Speed,Sudden_Speed,28,0.4345931787593715,0.34676523715700036
2672,668,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17670473702952846,0.08231403641604473
2673,668,10,Gradual,Speed,Gradual_Speed,30,0.3028753709730568,0.16600182354156245
2674,668,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20947793581508728,0.1844738339533472
2675,668,10,Sudden,Speed,Sudden_Speed,28,0.43894303338188767,0.3446174113640694
2676,669,10,Gradual,Accuracy,Gradual_Accuracy,31,0.18366891635486673,0.07890511234297336
2677,669,10,Gradual,Speed,Gradual_Speed,30,0.3037084627276803,0.152898102140492
2678,669,10,Sudden,Accuracy,Sudden_Accuracy,29,0.22693282468338036,0.20347449258578756
2679,669,10,Sudden,Speed,Sudden_Speed,28,0.4486929195039664,0.3414896007143797
2680,670,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1952977941000917,0.07945799315028931
2681,670,10,Gradual,Speed,Gradual_Speed,30,0.30949599277545053,0.1422644554183137
2682,670,10,Sudden,Accuracy,Sudden_Accuracy,29,0.24062299677124235,0.21856552498900697
2683,670,10,Sudden,Speed,Sudden_Speed,28,0.4639174759853258,0.3422969100220377
2684,671,10,Gradual,Accuracy,Gradual_Accuracy,31,0.20708668935147975,0.08326004005792673
2685,671,10,Gradual,Speed,Gradual_Speed,30,0.3200348657019563,0.1403251074456202
2686,671,10,Sudden,Accuracy,Sudden_Accuracy,29,0.24411281298793305,0.22668099162309527
2687,671,10,Sudden,Speed,Sudden_Speed,28,0.4821839661465884,0.34828687887283477
2688,672,10,Gradual,Accuracy,Gradual_Accuracy,31,0.21431054213040115,0.08935309545570284
2689,672,10,Gradual,Speed,Gradual_Speed,30,0.3324947827870231,0.14733283850539428
2690,672,10,Sudden,Accuracy,Sudden_Accuracy,29,0.23802052588185427,0.23014032654629388
2691,672,10,Sudden,Speed,Sudden_Speed,28,0.49943957291204544,0.3546132660613588
2692,673,10,Gradual,Accuracy,Gradual_Accuracy,31,0.21458216882566847,0.0961799324372195
2693,673,10,Gradual,Speed,Gradual_Speed,30,0.343754874870929,0.1597959758958169
2694,673,10,Sudden,Accuracy,Sudden_Accuracy,29,0.22852838723318483,0.23217306481250496
2695,673,10,Sudden,Speed,Sudden_Speed,28,0.5126163352512046,0.35728052157879725
2696,674,10,Gradual,Accuracy,Gradual_Accuracy,31,0.20819486911435056,0.10024261508033895
2697,674,10,Gradual,Speed,Gradual_Speed,30,0.35209798123255653,0.17383819285784075
2698,674,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2222555939633522,0.2316986738259607
2699,674,10,Sudden,Speed,Sudden_Speed,28,0.5210646311220545,0.35697884601886387
2700,675,10,Gradual,Accuracy,Gradual_Accuracy,31,0.19747066308520222,0.09899201878638479
2701,675,10,Gradual,Speed,Gradual_Speed,30,0.3569035329001013,0.18682492970983014
2702,675,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2225478863257164,0.2271559190150489
2703,675,10,Sudden,Speed,Sudden_Speed,28,0.5258346818790186,0.356618785567408
2704,676,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1857480811857623,0.09339192390339907
2705,676,10,Gradual,Speed,Gradual_Speed,30,0.35757138879248923,0.19559812619387504
2706,676,10,Sudden,Accuracy,Sudden_Accuracy,29,0.22872166754208292,0.21896551225950583
2707,676,10,Sudden,Speed,Sudden_Speed,28,0.5284997602263538,0.3593794539998251
2708,677,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1759218933636824,0.08701119328922831
2709,677,10,Gradual,Speed,Gradual_Speed,30,0.35399256365499276,0.19602165140461825
2710,677,10,Sudden,Accuracy,Sudden_Accuracy,29,0.23733395749295755,0.21016451317819732
2711,677,10,Sudden,Speed,Sudden_Speed,28,0.5304746614594165,0.36646645752464857
2712,678,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16941461220242943,0.08347261323957408
2713,678,10,Gradual,Speed,Gradual_Speed,30,0.34834626510311817,0.18729862474752954
2714,678,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2446631362170258,0.20521155071103145
2715,678,10,Sudden,Speed,Sudden_Speed,28,0.5319944047145515,0.37540014328057486
2716,679,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16636504291659962,0.08169998440992884
2717,679,10,Gradual,Speed,Gradual_Speed,30,0.34481787259311225,0.17514100285242218
2718,679,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2493957507584927,0.20144998932125568
2719,679,10,Sudden,Speed,Sudden_Speed,28,0.5310014350525221,0.3812118160719684
2720,680,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16620481156837166,0.07921664732069446
2721,680,10,Gradual,Speed,Gradual_Speed,30,0.34584600074373045,0.16857586127958668
2722,680,10,Sudden,Accuracy,Sudden_Accuracy,29,0.25311670589057533,0.19215896062593238
2723,680,10,Sudden,Speed,Sudden_Speed,28,0.5237366118066492,0.3788264354383251
2724,681,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16766364691493146,0.07986343292637287
2725,681,10,Gradual,Speed,Gradual_Speed,30,0.3491585053125449,0.17114234964265135
2726,681,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2571649450410542,0.1787683749244194
2727,681,10,Sudden,Speed,Sudden_Speed,28,0.5079649018142794,0.36645039314695876
2728,682,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16882691412322687,0.08513774830018518
2729,682,10,Gradual,Speed,Gradual_Speed,30,0.34991026929952224,0.17842252594808544
2730,682,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2587077334017453,0.1683108634641718
2731,682,10,Sudden,Speed,Sudden_Speed,28,0.48644910284316356,0.3478682693076155
2732,683,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16807529520159786,0.08915273941762059
2733,683,10,Gradual,Speed,Gradual_Speed,30,0.34547607337448255,0.18432219912523404
2734,683,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2520782355319098,0.1595133041386751
2735,683,10,Sudden,Speed,Sudden_Speed,28,0.4663629935201479,0.3316493511495816
2736,684,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16524609061313617,0.08889256591074864
2737,684,10,Gradual,Speed,Gradual_Speed,30,0.337450676805705,0.1843379071776102
2738,684,10,Sudden,Accuracy,Sudden_Accuracy,29,0.23555618902279157,0.1496011065061207
2739,684,10,Sudden,Speed,Sudden_Speed,28,0.4541954660840638,0.32659213866895825
2740,685,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16191428869243443,0.0849790680205833
2741,685,10,Gradual,Speed,Gradual_Speed,30,0.3304780927004971,0.17644281042194454
2742,685,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21497080004732375,0.14745880032223008
2743,685,10,Sudden,Speed,Sudden_Speed,28,0.4515657078269547,0.33443232172675197
2744,686,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16073259771271842,0.07861033614543458
2745,686,10,Gradual,Speed,Gradual_Speed,30,0.3304055322626687,0.16146828292862941
2746,686,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19904810128885636,0.15630559003611247
2747,686,10,Sudden,Speed,Sudden_Speed,28,0.45591605537710705,0.3493409200004284
2748,687,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16385040034017642,0.07384995534919664
2749,687,10,Gradual,Speed,Gradual_Speed,30,0.3411887377666943,0.14406092956284092
2750,687,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19244346528353792,0.16721491368739969
2751,687,10,Sudden,Speed,Sudden_Speed,28,0.46337564157929767,0.3646284901504443
2752,688,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17074588059322202,0.07566643619392929
2753,688,10,Gradual,Speed,Gradual_Speed,30,0.36019086132545586,0.13236338710234805
2754,688,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19393423885724895,0.17605964801996862
2755,688,10,Sudden,Speed,Sudden_Speed,28,0.47025399306992627,0.37573133303846423
2756,689,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17753740269973944,0.0821545586769462
2757,689,10,Gradual,Speed,Gradual_Speed,30,0.3772673302788448,0.13141157124598082
2758,689,10,Sudden,Accuracy,Sudden_Accuracy,29,0.1996119332821253,0.1840411219771033
2759,689,10,Sudden,Speed,Sudden_Speed,28,0.4739986885096557,0.38016350293632745
2760,690,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17962766844873096,0.0873878521776269
2761,690,10,Gradual,Speed,Gradual_Speed,30,0.3819482323701125,0.13943577800066925
2762,690,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20659387999819423,0.1918772460815427
2763,690,10,Sudden,Speed,Sudden_Speed,28,0.4743349520232218,0.3774223323136035
2764,691,10,Gradual,Accuracy,Gradual_Accuracy,31,0.17540620048503106,0.08903148281250779
2765,691,10,Gradual,Speed,Gradual_Speed,30,0.37279230724120915,0.15115468168962087
2766,691,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2136002890583897,0.19816483224654635
2767,691,10,Sudden,Speed,Sudden_Speed,28,0.4731376681275135,0.36839133300988713
2768,692,10,Gradual,Accuracy,Gradual_Accuracy,31,0.16707393137813345,0.0887937379510049
2769,692,10,Gradual,Speed,Gradual_Speed,30,0.3585282872524307,0.16139185944739118
2770,692,10,Sudden,Accuracy,Sudden_Accuracy,29,0.21907286205950563,0.19950081375084047
2771,692,10,Sudden,Speed,Sudden_Speed,28,0.4729116700126923,0.35544193118639283
2772,693,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1585969098890277,0.08846660491745376
2773,693,10,Gradual,Speed,Gradual_Speed,30,0.3496837438823674,0.16856894936439862
2774,693,10,Sudden,Accuracy,Sudden_Accuracy,29,0.22060179210739747,0.19607901182806095
2775,693,10,Sudden,Speed,Sudden_Speed,28,0.47524883244725924,0.34311330006394236
2776,694,10,Gradual,Accuracy,Gradual_Accuracy,31,0.15343610189399506,0.08686340612217387
2777,694,10,Gradual,Speed,Gradual_Speed,30,0.34959160498697156,0.17215060486769365
2778,694,10,Sudden,Accuracy,Sudden_Accuracy,29,0.2164879183781098,0.19381867691867452
2779,694,10,Sudden,Speed,Sudden_Speed,28,0.4796881304786647,0.3369244063873443
2780,695,10,Gradual,Accuracy,Gradual_Accuracy,31,0.15316295147580147,0.0822547099875171
2781,695,10,Gradual,Speed,Gradual_Speed,30,0.35345376667561734,0.1710617348191489
2782,695,10,Sudden,Accuracy,Sudden_Accuracy,29,0.20688047227261366,0.1942162146913261
2783,695,10,Sudden,Speed,Sudden_Speed,28,0.4836790751464602,0.33812108968422
2784,696,10,Gradual,Accuracy,Gradual_Accuracy,31,0.15683639668271213,0.0764122557317311
2785,696,10,Gradual,Speed,Gradual_Speed,30,0.3547962948152779,0.1666327077208884
2786,696,10,Sudden,Accuracy,Sudden_Accuracy,29,0.19334966705280363,0.1915339920092841
2787,696,10,Sudden,Speed,Sudden_Speed,28,0.4845546103562775,0.34314237135818976
2788,697,10,Gradual,Accuracy,Gradual_Accuracy,31,0.1617533415686216,0.07267694197358193
